question_temp_key (필수)	term_title (표시용)	term_id (선택)	term_category (표시용)	term_category_id (선택)	question_type (필수)	difficulty (필수)	question_text (필수)	explanation (선택)	text_answer (TEXT일 때 필수)	choice_1_text	choice_1_is_answer	choice_2_text	choice_2_is_answer	choice_3_text	choice_3_is_answer	choice_4_text	choice_4_is_answer	label_1_key (선택)	label_2_key (선택)	label_3_key (선택)	label_4_key (선택)
Q041	동시 렌더링(Concurrent Rendering)		Frontend - Framework	14	CHOICE	HARD	React의 동시성(Concurrent) 렌더링에 대한 설명으로 가장 올바른 것은?	React의 동시성 렌더링은 “여러 스레드에서 동시에 렌더링한다”는 뜻이 아니라, 렌더 작업을 쪼개고 우선순위를 두어 중단/재개할 수 있게 하는 개념에 가깝습니다. 이를 통해 사용자 입력 같은 높은 우선순위 업데이트를 먼저 처리해 UI 응답성을 개선할 수 있습니다. 면접에서는 병렬 처리와의 차이를 정확히 구분하는지가 핵심입니다.		렌더링이 실제로 여러 CPU 스레드에서 병렬로 실행된다는 의미다	FALSE	렌더 작업을 중단하고 재개하며 우선순위를 부여해 응답성을 높이는 모델이다	TRUE	동시성 렌더링은 React에서 컴파일 타임 최적화 기능이다	FALSE	동시성 렌더링은 오직 서버 컴포넌트에서만 가능하다	FALSE	frontend	react		
Q042	트랜지션(Transition)		Frontend - Framework	14	CHOICE	HARD	useTransition을 사용하는 목적에 가장 가까운 것은?	useTransition은 특정 상태 업데이트를 “낮은 우선순위”로 표시해 입력/스크롤 같은 긴급 업데이트를 먼저 처리하게 돕습니다. 실무에서는 검색어 입력 후 결과 목록 갱신처럼 무거운 렌더가 걸릴 때 UX를 부드럽게 만드는 데 사용됩니다. 면접에서는 isPending, startTransition의 의미를 함께 묻습니다.		상태 업데이트를 즉시 동기 처리로 강제하기 위해 사용한다	FALSE	무거운 업데이트를 낮은 우선순위로 처리해 UI 응답성을 유지하기 위해 사용한다	TRUE	네트워크 요청을 자동으로 재시도하기 위해 사용한다	FALSE	컴포넌트 언마운트를 지연시키기 위해 사용한다	FALSE	frontend	react		
Q043	startTransition(startTransition)		Frontend - Framework	14	CHOICE	HARD	startTransition으로 감싼 업데이트의 특징으로 가장 적절한 것은?	startTransition으로 감싼 업데이트는 “긴급하지 않은 업데이트”로 분류되어, React가 사용자 입력 등 더 중요한 업데이트를 먼저 반영할 수 있습니다. 단, 논리적으로 중요한 값(예: 폼 입력값 자체)을 트랜지션으로 처리하면 입력 지연 같은 문제가 생길 수 있어 주의가 필요합니다.		항상 가장 높은 우선순위로 처리된다	FALSE	긴급하지 않은 업데이트로 분류되어 더 중요한 업데이트에 양보할 수 있다	TRUE	서버 렌더링에서만 동작한다	FALSE	트랜지션 업데이트는 절대 취소되지 않는다	FALSE	frontend	react		
Q044	useDeferredValue(useDeferredValue)		Frontend - Framework	14	CHOICE	HARD	useDeferredValue가 도움이 되는 상황으로 가장 적절한 것은?	useDeferredValue는 값의 업데이트를 지연시켜 무거운 렌더링이 입력을 막지 않도록 돕습니다. 예를 들어 입력값은 즉시 반영하고, 그 입력값으로 필터링되는 대형 리스트는 지연 값으로 렌더링해 UX를 개선할 수 있습니다. 면접에서는 useTransition과의 차이를 비교 질문으로 자주 냅니다.		입력값을 절대 업데이트하지 않게 만들기 위해 사용한다	FALSE	입력은 즉시, 무거운 파생 렌더는 지연시켜 UI 응답성을 높이기 위해 사용한다	TRUE	컴포넌트가 언마운트될 때만 값을 갱신하기 위해 사용한다	FALSE	useDeferredValue는 상태를 전역으로 만든다	FALSE	frontend	react		
Q045	렌더 페이즈와 커밋 페이즈(Render vs Commit)		Frontend - Framework	14	CHOICE	HARD	React 렌더 단계(Render phase)와 커밋 단계(Commit phase)의 차이로 가장 올바른 것은?	렌더 단계에서는 변경된 UI를 계산(재조정)하고, 커밋 단계에서 실제 DOM 변경이 적용됩니다. 동시성 렌더링에서는 렌더 단계가 중단/재개될 수 있지만 커밋은 일관되게 적용됩니다. 실무에서는 “렌더 중 부수효과 금지”를 이 개념으로 설명합니다.		렌더 단계에서 실제 DOM이 항상 즉시 변경된다	FALSE	렌더는 계산, 커밋은 실제 DOM 반영 단계다	TRUE	커밋 단계는 중단/재개가 자유롭고 렌더 단계는 불가능하다	FALSE	두 단계는 React에 존재하지 않는 개념이다	FALSE	frontend	react		
Q046	부수효과(Side Effect)와 순수 렌더(Pure Render)		Frontend - Framework	14	CHOICE	HARD	React에서 렌더 함수(컴포넌트 바디)가 “순수”해야 하는 이유로 가장 적절한 것은?	렌더는 여러 번 호출될 수 있고(특히 StrictMode/Concurrent), 중단되었다가 다시 실행될 수도 있습니다. 렌더 중에 네트워크 요청/구독 등록/전역 상태 변경 같은 부수효과를 일으키면 예측 불가능한 중복 실행이 생깁니다. 그래서 부수효과는 useEffect 등 커밋 이후 영역으로 분리하는 것이 원칙입니다.		렌더는 반드시 한 번만 호출되므로 부수효과가 안전하다	FALSE	렌더가 여러 번/중단-재실행될 수 있어 부수효과가 중복되면 버그가 생기기 때문이다	TRUE	순수 렌더는 성능과 무관하고 스타일 취향 문제다	FALSE	부수효과는 오직 class component에서만 발생한다	FALSE	frontend	react		
Q047	useEffect vs useLayoutEffect		Frontend - Framework	14	CHOICE	HARD	useEffect와 useLayoutEffect의 실행 시점 차이로 가장 올바른 것은?	useLayoutEffect는 DOM 변경이 커밋된 직후, 브라우저가 페인트하기 전에 동기적으로 실행됩니다. 레이아웃 측정/스크롤 보정 같은 경우에 필요하지만 남발하면 페인트를 막아 성능 저하가 생길 수 있습니다. 반면 useEffect는 페인트 이후 실행되는 경향이 있어 사용자 체감 성능에 유리합니다.		useEffect가 페인트 이전 동기 실행되고 useLayoutEffect는 이후 실행된다	FALSE	useLayoutEffect는 페인트 이전 동기 실행, useEffect는 페인트 이후 실행 경향이 있다	TRUE	둘은 완전히 동일하며 이름만 다르다	FALSE	useLayoutEffect는 서버에서만 실행된다	FALSE	frontend	react		
Q048	의존성 배열과 클로저(Stale Closure)		Frontend - Framework	14	CHOICE	HARD	useEffect에서 “stale closure” 문제가 발생하는 대표 원인으로 가장 적절한 것은?	effect 내부는 선언 당시의 변수 값을 클로저로 캡처합니다. 의존성 배열이 누락되면 최신 값이 아니라 과거 값이 고정되어 참조되는 문제가 생길 수 있습니다. 실무에서는 exhaustive-deps 규칙, 함수형 업데이트, ref 사용 등으로 해결합니다.		React가 클로저를 사용하지 않기 때문에 발생한다	FALSE	의존성 배열 누락으로 effect가 오래된 값(클로저)을 캡처해 사용하기 때문이다	TRUE	stale closure는 TypeScript 에러의 한 종류다	FALSE	stale closure는 오직 서버 컴포넌트에서만 발생한다	FALSE	frontend	react		
Q049	Effect 의존성 최적화(exhaustive-deps)		Frontend - Framework	14	CHOICE	HARD	eslint-plugin-react-hooks의 exhaustive-deps 규칙을 무시할 때 생길 수 있는 문제로 가장 적절한 것은?	의존성 누락은 최신 state/props를 반영하지 못해 버그를 만들기 쉽습니다. 특히 타이머, 구독, 이벤트 리스너 등은 누락 시 중복 등록/해제 누락/오래된 핸들러 참조 같은 문제가 생깁니다. 실무에서는 “왜 예외로 둘 수밖에 없는지” 근거를 갖고 무시해야 합니다.		경고만 사라지고 실제 동작에는 영향이 없다	FALSE	최신 값 반영 실패, 중복 구독, 오래된 핸들러 참조 같은 버그가 생길 수 있다	TRUE	무시하면 번들 사이즈가 반드시 증가한다	FALSE	무시하면 React가 컴파일 에러를 낸다	FALSE	frontend	react		
Q050	상태 파생(Derived State) 안티패턴		Frontend - Framework	14	CHOICE	HARD	“props를 그대로 복사해 state로 저장”이 안티패턴인 이유로 가장 적절한 것은?	props를 state로 복사하면 두 데이터의 “진실의 원천(source of truth)”이 분리되어 동기화 버그가 생깁니다. props가 바뀌어도 state가 따라가지 않거나, 반대로 state가 바뀌면서 예측이 어려워질 수 있습니다. 실무에서는 파생 값은 렌더에서 계산하거나 memo를 쓰는 방식이 선호됩니다.		props는 state로 절대 저장할 수 없기 때문이다	FALSE	props와 state가 분리되어 동기화가 깨지는 버그를 만들기 쉽기 때문이다	TRUE	props를 state로 복사하면 TypeScript가 항상 에러를 내기 때문이다	FALSE	안티패턴이 아니며 가장 권장되는 방식이다	FALSE	frontend	react		
Q051	Suspense 데이터 패칭 모델(개념)		Frontend - Framework	14	CHOICE	HARD	Suspense 기반 데이터 패칭 모델에서 “throw promise” 패턴의 의미로 가장 가까운 것은?	Suspense는 “아직 준비되지 않은 데이터”를 컴포넌트 트리에서 표준 방식으로 처리하기 위한 모델로 논의됩니다. 데이터가 준비되지 않으면 Promise를 던져(suspend) 렌더를 잠시 멈추고, fallback을 보여준 뒤 해결되면 재시도합니다. 면접에서는 개념 이해(서스펜드/재시도/폴백)가 중요합니다.		Promise를 던지면 앱이 항상 크래시난다	FALSE	데이터 준비가 안 되면 렌더를 일시 중단하고 fallback을 보여준 뒤 해결되면 재렌더한다	TRUE	throw promise는 네트워크 레이어에서만 쓰는 문법이다	FALSE	Suspense는 에러 처리와 무관하다	FALSE	frontend	react		
Q052	Error Boundary(에러 바운더리)		Frontend - Framework	14	CHOICE	HARD	Error Boundary에 대한 설명으로 가장 올바른 것은?	Error Boundary는 렌더링/생명주기 과정에서 발생한 에러를 잡아 fallback UI를 보여주는 패턴입니다. 이벤트 핸들러나 비동기 코드의 에러는 직접 try/catch나 전역 핸들러로 처리해야 합니다. 면접에서는 “무엇을 잡고, 무엇을 못 잡나”가 핵심입니다.		이벤트 핸들러에서 발생한 모든 에러도 자동으로 잡는다	FALSE	렌더링/생명주기 에러를 잡아 fallback UI를 제공하지만 이벤트/비동기 에러는 별도 처리해야 한다	TRUE	Error Boundary는 함수 컴포넌트에서 절대 구현할 수 없다	FALSE	Error Boundary는 네트워크 요청을 재시도하는 기능이다	FALSE	frontend	react		
Q053	포털(Portal)		Frontend - Framework	14	CHOICE	HARD	React Portal을 사용하는 대표적인 이유로 가장 적절한 것은?	Portal은 컴포넌트 트리 구조는 유지하되, 실제 DOM 배치는 다른 곳(예: body 하단)에 렌더링할 수 있게 해줍니다. 모달/툴팁/드롭다운처럼 z-index/overflow 문제를 피하는 데 유리합니다. 면접에서는 이벤트 버블링이 React 트리 기준으로 동작한다는 점도 자주 나옵니다.		Portal은 라우팅을 구현하기 위한 기능이다	FALSE	모달 등 UI를 DOM의 다른 위치에 렌더링해 레이아웃/오버플로 문제를 해결한다	TRUE	Portal을 쓰면 이벤트 버블링이 완전히 사라진다	FALSE	Portal은 서버 컴포넌트 전용 기능이다	FALSE	frontend	react		
Q054	합성 이벤트(Synthetic Event)		Frontend - Framework	14	CHOICE	HARD	React의 Synthetic Event에 대한 설명으로 가장 올바른 것은?	React는 브라우저 이벤트를 래핑해 일관된 인터페이스를 제공합니다(버전별 내부 구현은 달라질 수 있음). 이벤트 객체는 핸들러 실행 컨텍스트에서만 안전하게 쓰는 것이 일반적이며, 비동기에서 참조할 땐 값을 미리 꺼내야 하는 경우가 있습니다(과거엔 pooling 이슈가 유명했습니다). 면접에서는 “왜 래핑하나”가 포인트입니다.		React 이벤트는 브라우저 이벤트와 완전히 동일한 객체다	FALSE	브라우저 이벤트를 래핑해 일관된 API를 제공하는 이벤트 시스템이다	TRUE	Synthetic Event는 서버에서만 발생한다	FALSE	Synthetic Event는 DOM 이벤트 캡처를 불가능하게 만든다	FALSE	frontend	react		
Q055	상태 관리 위치 선정(State Colocation)		Frontend - Framework	14	CHOICE	HARD	상태를 “가까운 곳에 두기(colocation)” 원칙의 의미로 가장 적절한 것은?	상태는 실제로 필요한 범위(최소 공통 조상 또는 해당 컴포넌트)에 두는 것이 좋습니다. 너무 위로 올리면 불필요한 리렌더링과 prop drilling이 늘고, 너무 아래에 두면 공유가 어려워집니다. 실무에서는 “변경 주체와 사용 범위”로 판단합니다.		모든 상태는 최상위(App)에 두는 것이 정답이다	FALSE	상태는 사용하는 컴포넌트에 가깝게 두되 공유 필요 범위만큼만 올리는 원칙이다	TRUE	상태는 무조건 Context로만 관리해야 한다	FALSE	상태는 서버에만 저장해야 한다	FALSE	frontend	react		
Q056	렌더링 성능 프로파일링(React DevTools Profiler)		Frontend - Framework	14	CHOICE	HARD	React 성능 튜닝에서 Profiler로 확인할 수 있는 정보로 가장 적절한 것은?	Profiler는 어떤 컴포넌트가 얼마나 자주/얼마나 오래 렌더링되는지, 그리고 특정 커밋에서 어떤 컴포넌트가 업데이트되었는지 파악하는 데 도움됩니다. 실무에서는 “추측 최적화”가 아니라 “측정 기반 최적화”가 중요하다는 점을 강조합니다.		DB 쿼리 실행 계획을 확인할 수 있다	FALSE	컴포넌트 렌더링 시간과 커밋에서 업데이트된 트리를 확인할 수 있다	TRUE	네트워크 패킷을 캡처한다	FALSE	CSS 레이아웃 엔진을 교체한다	FALSE	frontend	react		
Q057	Reconciliation(재조정)		Frontend - Framework	14	CHOICE	HARD	React 재조정(Reconciliation) 과정에서 key가 중요한 이유로 가장 적절한 것은?	재조정은 이전 트리와 다음 트리를 비교해 최소 변경을 계산하는 과정입니다. key가 안정적이면 React가 같은 항목을 정확히 매칭해 DOM 재사용을 최적화하고 상태 보존을 올바르게 할 수 있습니다. key가 흔들리면 불필요한 마운트/언마운트가 발생할 수 있습니다.		key는 오직 CSS 선택자를 만들기 위해 필요하다	FALSE	key가 안정적이면 항목 매칭이 정확해져 상태 보존/DOM 재사용이 올바르게 된다	TRUE	key는 렌더링 결과에 아무 영향이 없다	FALSE	key는 서버에서만 사용된다	FALSE	frontend	react		
Q058	컴포넌트 언마운트와 구독 해제(Subscription Cleanup)		Frontend - Framework	14	CHOICE	HARD	구독/이벤트 리스너를 useEffect에서 등록할 때 가장 안전한 패턴은?	등록과 해제를 같은 effect 안에서 짝으로 관리하는 것이 안전합니다. 의존성이 바뀌면 “이전 구독 해제 → 새 구독 등록” 순서가 보장되도록 작성해야 중복 등록과 누수를 막을 수 있습니다. 면접에서는 cleanup과 의존성의 결합을 확인합니다.		등록만 하고 해제는 필요 없다	FALSE	effect에서 등록하고 cleanup에서 해제하도록 짝을 맞춘다	TRUE	해제는 setTimeout으로 1초 뒤에만 하면 된다	FALSE	해제는 컴포넌트 외부 전역에서만 가능하다	FALSE	frontend	react		
Q059	렌더링 루프(Infinite Render Loop)		Frontend - Framework	14	CHOICE	HARD	useEffect에서 무한 렌더 루프가 발생하는 대표 패턴으로 가장 적절한 것은?	effect가 실행될 때마다 state를 업데이트하고, 그 state가 의존성에 포함되어 다시 effect를 트리거하면 루프가 됩니다. 실무에서는 “의존성/업데이트 조건/파생 계산”을 점검해 루프를 끊습니다.		dependency 배열이 빈 배열인 경우	FALSE	effect에서 state를 바꾸고 그 state가 의존성에 포함되어 계속 재실행되는 경우	TRUE	Fragment를 사용한 경우	FALSE	key를 지정한 경우	FALSE	frontend	react		
Q060	제어 흐름과 렌더링 일관성(Atomic Updates)		Frontend - Framework	14	CHOICE	HARD	여러 state가 서로 일관성을 가져야 할 때 권장되는 접근으로 가장 적절한 것은?	서로 강하게 연관된 값을 별도 state로 쪼개면 업데이트 순서/동기화 문제로 버그가 생길 수 있습니다. 실무에서는 reducer로 묶거나( useReducer ), 하나의 state 객체로 관리하면서 불변 업데이트를 적용하는 방식이 고려됩니다. 면접에서는 “왜 reducer가 필요한가”로 이어질 수 있습니다.		연관된 값은 무조건 전부 분리해야 안전하다	FALSE	연관된 상태는 reducer 등으로 묶어 일관된 업데이트를 보장하는 접근이 유리하다	TRUE	연관된 값은 localStorage에만 저장해야 한다	FALSE	연관된 값은 Context에만 넣어야 한다	FALSE	frontend	react		
Q061	렌더링(Rendering)		Frontend - Framework	14	OX	EASY	React에서 state가 변경되면 컴포넌트는 다시 렌더링될 수 있다.	state 변경은 UI를 다시 계산하도록 트리거하는 대표 요인입니다. 다만 “항상 DOM이 전부 다시 그려진다”는 뜻은 아니고, React는 변경된 부분을 계산해 필요한 최소 변경만 반영합니다. 면접에서는 리렌더링과 실제 DOM 업데이트를 구분할 수 있는지 자주 봅니다. 실무에서는 불필요한 state 변경을 줄이고, state를 필요한 최소 범위에 두는 것이 성능에 도움이 됩니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q062	프롭스(Props)		Frontend - Framework	14	OX	EASY	props는 자식 컴포넌트에서 직접 수정할 수 있는 값이다.	props는 부모에서 자식으로 내려오는 입력값이며, 자식에서 직접 변경하는 대상이 아닙니다. 변경이 필요하면 부모의 state를 바꾸고 다시 props로 내려주는 흐름으로 설계합니다. 면접에서는 단방향 데이터 흐름을 설명할 수 있는지 확인합니다. 실무에서는 props를 수정하려는 욕구가 들면, 상태 위치(어느 컴포넌트가 소유할지)를 재검토하는 것이 좋습니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
Q063	JSX(JSX)		Frontend - Framework	14	OX	EASY	JSX는 React에서 UI를 표현하기 위한 문법 확장이며, 빌드 과정에서 JavaScript로 변환된다.	JSX는 HTML처럼 보이지만 JavaScript 표현식 기반의 문법 확장입니다. 브라우저가 JSX를 직접 실행하는 것이 아니라, 보통 Babel 같은 도구가 createElement 호출 형태 등으로 변환합니다. 면접에서는 JSX가 “문법”이라는 점과 변환 과정을 알고 있는지 자주 봅니다. 실무에서는 표현식 삽입과 조건부 렌더링을 JSX에서 자연스럽게 쓰는 것이 핵심입니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q064	useState(useState)		Frontend - Framework	14	OX	EASY	useState가 반환하는 두 번째 값은 상태를 변경하는 함수이다.	useState는 보통 [state, setState] 형태로 반환합니다. 두 번째 값은 상태 값을 직접 바꾸는 것이 아니라, 업데이트를 “요청”하는 함수라고 이해하는 게 정확합니다. 면접에서는 setState 직후 값이 바로 바뀌지 않을 수 있는 이유(배치 처리)로 이어질 수 있습니다. 실무에서는 이전 값 기반 업데이트는 함수형 업데이트로 작성하는 습관이 중요합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q065	함수형 컴포넌트(Function Component)		Frontend - Framework	14	OX	EASY	React 함수형 컴포넌트는 JSX를 반환할 수 있다.	함수형 컴포넌트는 props를 입력으로 받고 JSX를 반환해 UI를 구성합니다. 클래스 컴포넌트만 가능했던 생명주기/상태 처리는 훅으로 대부분 대체되었습니다. 면접에서는 함수형 컴포넌트의 장점과 훅 사용 규칙을 기본으로 묻습니다. 실무에서는 컴포넌트를 작게 쪼개고 재사용성을 높이는 것이 유지보수에 좋습니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q066	조건부 렌더링(Conditional Rendering)		Frontend - Framework	14	OX	EASY	React에서는 조건에 따라 특정 JSX를 렌더링하지 않도록 처리할 수 있다.	조건부 렌더링은 React에서 매우 흔한 패턴입니다. && 연산자, 삼항 연산자, early return 등 다양한 방식이 가능합니다. 면접에서는 조건이 복잡할 때 컴포넌트 분리로 가독성을 유지하는 방법까지 설명하면 좋습니다. 실무에서는 조건이 늘어날수록 책임을 쪼개는 설계가 중요합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q067	리스트 렌더링(List Rendering)		Frontend - Framework	14	OX	EASY	배열을 렌더링할 때 map을 사용하면 각 요소를 JSX로 변환해 리스트를 만들 수 있다.	map은 배열을 순회하며 새로운 배열을 만들어 주기 때문에 JSX 리스트 생성에 적합합니다. React는 리스트 렌더링 시 각 항목을 구분하기 위한 key를 권장합니다. 면접에서는 map과 key의 역할을 묶어서 물어보는 경우가 많습니다. 실무에서는 고유 id를 key로 사용하는 습관이 중요합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q068	Key(키)		Frontend - Framework	14	OX	EASY	리스트 렌더링에서 key는 각 항목을 식별해 업데이트를 효율적으로 돕는다.	key는 React가 기존 요소와 새 요소를 매칭하는 데 사용됩니다. 안정적인 key를 쓰면 DOM 재사용과 상태 보존이 올바르게 동작합니다. 면접에서는 “index를 key로 쓰면 언제 문제가 되나” 같은 후속 질문이 자주 나옵니다. 실무에서는 정렬/삽입/삭제가 있는 리스트일수록 고유 키가 필수입니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q069	이벤트 핸들링(Event Handling)		Frontend - Framework	14	OX	EASY	onClick에 함수를 전달할 때, 함수 호출 결과가 아니라 함수 자체를 넘기는 것이 일반적이다.	onClick={handleClick}처럼 함수 참조를 전달해야 클릭 시점에 실행됩니다. onClick={handleClick()}처럼 작성하면 렌더링 시 즉시 실행되어 버그가 생깁니다. 면접에서 아주 자주 나오는 기초 함정 포인트입니다. 실무에서는 인자 전달이 필요하면 람다로 감싸거나 미리 바인딩하는 패턴을 사용합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q070	Fragment(프래그먼트)		Frontend - Framework	14	OX	EASY	Fragment는 불필요한 div 없이 여러 요소를 그룹핑할 수 있게 해준다.	Fragment는 DOM에 추가 노드를 만들지 않고 여러 요소를 묶을 수 있어 레이아웃과 스타일 충돌을 줄입니다. <></> 축약 문법도 흔히 사용됩니다. 면접에서는 “왜 div를 줄이는 게 좋은가”로 확장 질문이 나올 수 있습니다. 실무에서는 테이블/리스트 구조에서 불필요한 래퍼가 문제를 만들 때 특히 유용합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q071	제어 컴포넌트(Controlled Component)		Frontend - Framework	14	OX	EASY	제어 컴포넌트는 input의 value를 React state로 관리하는 패턴이다.	제어 컴포넌트는 value와 onChange를 state에 연결해 폼 값을 한 곳에서 관리합니다. 검증, 제출, 조건부 UI 같은 요구사항이 있을 때 유리합니다. 면접에서는 uncontrolled과의 차이(누가 값을 소유하는가)를 명확히 설명하는 게 핵심입니다. 실무에서는 폼이 커질수록 상태 구조 설계가 중요해집니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q072	useEffect(useEffect)		Frontend - Framework	14	OX	EASY	useEffect는 렌더링 이후에 실행되는 사이드 이펙트를 처리하는 데 사용된다.	useEffect는 데이터 요청, 구독 설정, 타이머 설정 등 “렌더링과 직접 관련 없는 작업”을 처리합니다. 렌더는 순수해야 하므로 부수효과는 effect로 분리하는 것이 원칙입니다. 면접에서는 dependency 배열에 따라 실행 시점이 어떻게 달라지는지 자주 묻습니다. 실무에서는 cleanup으로 구독/리스너 정리를 습관화해야 합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q073	의존성 배열(Dependency Array)		Frontend - Framework	14	OX	EASY	useEffect에 빈 의존성 배열을 넣으면 컴포넌트가 마운트될 때 1회 실행되는 패턴에 가깝다.	빈 배열은 마운트 시 1회 실행에 가까운 동작을 만듭니다. 다만 개발 환경의 StrictMode에서는 의도적으로 두 번 실행처럼 보일 수 있어 혼동하기 쉽습니다. 면접에서는 기본 동작을 말하고, 개발/프로덕션 차이를 알고 있으면 가산점입니다. 실무에서는 “정말 1회만 해야 하는 작업인가”를 점검하는 것이 중요합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q074	Cleanup Function(정리 함수)		Frontend - Framework	14	OX	EASY	useEffect의 cleanup 함수는 보통 컴포넌트 언마운트 시 자원 정리를 위해 사용된다.	cleanup은 언마운트 때 호출되며, 의존성이 변경될 때도 이전 effect를 정리하기 위해 호출될 수 있습니다. 이벤트 리스너, 구독, 타이머를 정리하지 않으면 누수나 중복 실행 문제가 생깁니다. 면접에서는 “언제 호출되는가”와 “왜 필요한가”를 함께 묻습니다. 실무에서는 등록과 해제를 항상 쌍으로 관리하는 습관이 중요합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q075	상태 끌어올리기(Lifting State Up)		Frontend - Framework	14	OX	EASY	형제 컴포넌트가 같은 데이터를 공유해야 하면 state를 공통 부모로 올리는 방법을 고려할 수 있다.	상태 끌어올리기는 공유 상태를 한 곳에서 관리해 데이터 흐름을 명확히 합니다. 형제가 동일한 값을 보고/바꾸어야 할 때 가장 기본적인 해결책입니다. 면접에서는 왜 필요한지(단방향 흐름 유지)와 단점(props drilling 증가)을 함께 설명하면 좋습니다. 실무에서는 상태 범위를 과도하게 올리지 않도록 균형이 중요합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q076	Context API(Context API)		Frontend - Framework	14	OX	EASY	Context API는 깊은 트리에서 props를 여러 단계 전달하는 문제를 완화할 수 있다.	Context는 prop drilling을 줄이는 대표 도구입니다. 테마, 언어, 인증 정보처럼 여러 곳에서 공통으로 쓰는 값에 적합합니다. 면접에서는 Context가 “전역 상태 관리의 만능”은 아니라는 점(리렌더 범위, 구조 복잡도)을 함께 말하면 좋습니다. 실무에서는 value 메모이제이션/분리 전략이 중요합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q077	Virtual DOM(가상 DOM)		Frontend - Framework	14	OX	EASY	Virtual DOM은 변경 사항을 계산해 실제 DOM 업데이트를 최소화하도록 돕는 개념이다.	Virtual DOM은 “메모리 상의 UI 표현”을 두고 변경점을 비교(diff)해 실제 DOM 작업을 줄이려는 접근입니다. 면접에서는 가상 DOM이 무조건 빠르다기보다, 일관된 업데이트 모델을 제공한다는 관점으로 설명하면 좋습니다. 실무에서는 과도한 리렌더링이 발생하면 Virtual DOM도 비용이 생기므로 구조 설계가 중요합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q078	불변성(Immutability)		Frontend - Framework	14	OX	EASY	state를 직접 수정하는 대신 새 객체/배열로 업데이트하면 변경 감지에 유리하다.	React는 주로 참조 변경을 기반으로 업데이트 여부를 판단하는 패턴이 많습니다. 그래서 배열 push, 객체 직접 변경처럼 같은 참조를 유지하면 변경 감지가 어려워질 수 있습니다. 면접에서는 불변 업데이트가 왜 필요한지, 그리고 어떤 버그를 막는지 설명하는 게 포인트입니다. 실무에서는 spread, concat, map 같은 방식이 기본입니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q079	children(칠드런)		Frontend - Framework	14	OX	EASY	children은 컴포넌트 태그 사이에 넣은 내용을 전달받는 props이다.	children은 컴포지션을 가능하게 하는 핵심 props입니다. 레이아웃 컴포넌트, 공통 카드/모달 같은 컴포넌트에서 내부 콘텐츠를 유연하게 받기 위해 사용합니다. 면접에서는 “상속보다 컴포지션” 철학과 함께 언급되기도 합니다. 실무에서는 children 타입(ReactNode)과 렌더링 위치를 명확히 하는 것이 중요합니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q080	단방향 데이터 흐름(One-way Data Flow)		Frontend - Framework	14	OX	EASY	React는 일반적으로 데이터가 부모에서 자식으로 내려가는 단방향 흐름을 따른다.	단방향 흐름은 UI 상태를 예측 가능하게 만들어 디버깅을 쉽게 합니다. 자식에서 상태 변경이 필요하면 콜백을 props로 내려주고, 부모 state를 변경하는 방식으로 처리합니다. 면접에서는 이 흐름이 왜 중요한지와 상태 관리 설계로 확장할 수 있는지가 포인트입니다. 실무에서는 상태 소유자를 명확히 두는 것이 유지보수에 큰 영향을 줍니다.		O	TRUE	X	FALSE		FALSE		FALSE	frontend	react		
Q081	useEffect(유즈이펙트)		Frontend - Framework	14	OX	MEDIUM	useEffect의 의존성 배열을 생략하면 컴포넌트가 마운트될 때만 1회 실행된다.	의존성 배열을 생략하면 “매 렌더링 이후” effect가 실행되는 패턴에 가깝습니다. 그래서 effect 내부에서 state를 바꾸면 렌더링이 다시 발생하고, effect가 또 실행되어 루프가 생길 수 있습니다. 면접에서는 빈 배열과 생략의 차이를 확실히 구분하는지 자주 봅니다. 실무에서는 effect 목적에 맞게 의존성을 명시하거나, 정말 의도가 있다면 주석과 함께 예외 처리를 남기는 것이 좋습니다.		O	FALSE	X	TRUE		FALSE		FALSE	frontend	react		
