question_temp_key (필수)	term_title (표시용)	term_id (선택)	term_category (표시용)	term_category_id (선택)	question_type (필수)	difficulty (필수)	question_text (필수)	explanation (선택)	text_answer (TEXT일 때 필수)	choice_1_text	choice_1_is_answer	choice_2_text	choice_2_is_answer	choice_3_text	choice_3_is_answer	choice_4_text	choice_4_is_answer	label_1_key (선택)	label_2_key (선택)	label_3_key (선택)	label_4_key (선택)
Q042	효과(Effect)		Frontend - Framework	14	CHOICE	HARD	Vue 3 반응성에서 “effect”의 역할로 가장 올바른 것은?	effect는 반응형 값에 의존하는 작업(렌더링, computed 재계산 등)을 함수로 등록해두고, 의존하는 값이 바뀌면 다시 실행되게 합니다. 면접에서는 computed와 watch가 내부적으로 효과와 의존성 추적 위에 구축된다는 관점을 설명하면 좋습니다. 실무에서는 watchEffect가 자동 의존성 추적을 한다는 점이 효과 개념과 연결됩니다.		반응형 값 변경 시 재실행될 작업을 등록하는 단위다	TRUE	네트워크 요청만 수행하는 전용 객체다	FALSE	DOM 이벤트를 캡처하는 리스너다	FALSE	컴포넌트를 캐시하는 메커니즘이다	FALSE	frontend	vue		
Q043	구조 분해 반응성 손실(Destructuring Pitfall)		Frontend - Framework	14	CHOICE	HARD	reactive 객체를 구조 분해 할당으로 꺼내 쓰면 반응성이 깨질 수 있는 이유로 가장 적절한 것은?	reactive는 Proxy 객체에 대한 접근을 통해 추적이 이뤄지는데, 구조 분해로 값을 꺼내면 “일반 값”이 되어 추적이 끊길 수 있습니다. 이를 보완하려면 toRefs/toRef를 사용해 각 속성을 ref로 변환해 반응성을 유지합니다. 면접에서는 이 실수를 실제로 겪어본 듯한 설명이 나오면 점수가 높습니다.		Proxy를 통한 접근이 아닌 일반 값으로 분리되어 추적이 끊길 수 있다	TRUE	구조 분해는 JavaScript에서 금지된 문법이다	FALSE	구조 분해를 하면 Vue가 컴파일을 중단한다	FALSE	구조 분해는 오직 템플릿에서만 가능하다	FALSE	frontend	vue		
Q044	toRefs(toRefs)		Frontend - Framework	14	CHOICE	HARD	reactive 객체의 속성을 구조 분해해도 반응성을 유지하도록 ref로 변환해주는 유틸은 무엇인가?	toRefs는 reactive 객체의 각 속성을 ref로 감싸 반응성을 유지합니다. 특히 setup에서 reactive 상태를 구조 분해해 반환할 때 유용합니다. 면접에서는 toRef와의 차이(단일 속성 vs 전체 속성)를 구분하면 좋습니다. 실무에서는 “반응성 손실” 버그를 예방하는 대표 도구입니다.		toRefs	TRUE	shallowRef	FALSE	markRaw	FALSE	defineAsyncComponent	FALSE	frontend	vue		
Q045	flush 타이밍(flush)		Frontend - Framework	14	CHOICE	HARD	watch에서 flush 옵션이 의미하는 것으로 가장 적절한 것은?	flush는 watch 콜백이 실행되는 타이밍(렌더 전/후 등)을 제어하는 옵션입니다. 면접에서는 DOM 업데이트 전후로 관찰/측정이 필요할 때 어떤 flush를 선택해야 하는지 묻기도 합니다. 실무에서는 DOM을 읽어야 하는 로직이면 렌더 후에 실행되도록 설계하는 것이 안전한 경우가 많습니다.		watch 콜백이 실행되는 시점(렌더 전후)을 제어한다	TRUE	watch가 감시하는 값을 깊게 만드는 옵션이다	FALSE	watch를 한 번만 실행하게 하는 옵션이다	FALSE	템플릿 컴파일을 강제하는 옵션이다	FALSE	frontend	vue		
Q046	컴포넌트 업데이트 큐(Update Queue)		Frontend - Framework	14	CHOICE	HARD	Vue에서 상태 변경 후 DOM이 즉시 바뀌지 않고 다음 틱에 반영될 수 있는 이유로 가장 적절한 것은?	Vue는 여러 상태 변경을 배치 처리하고, 렌더링을 스케줄링해 성능을 최적화합니다. 그래서 상태 변경 직후 DOM을 읽으면 아직 반영되지 않았을 수 있습니다. 면접에서는 nextTick의 필요성과 연결해 설명하는지를 봅니다. 실무에서는 DOM 측정은 nextTick 이후에 수행하는 습관이 중요합니다.		렌더링이 배치 처리되어 업데이트가 큐에 쌓인 뒤 반영될 수 있기 때문이다	TRUE	Vue는 DOM 업데이트를 하지 않는 프레임워크이기 때문이다	FALSE	상태 변경은 서버에서만 적용되기 때문이다	FALSE	v-model을 사용하지 않으면 DOM이 갱신되지 않는다	FALSE	frontend	vue		
Q047	nextTick(nextTick)		Frontend - Framework	14	CHOICE	HARD	Vue에서 반응형 상태 변경 후 “DOM 업데이트가 끝난 시점”에 코드를 실행하고 싶을 때 사용하는 것은?	nextTick은 DOM 업데이트가 반영된 이후에 콜백/Promise로 실행할 수 있게 도와줍니다. 면접에서는 “왜 필요한가”를 업데이트 큐와 연결해 설명하면 좋습니다. 실무에서는 레이아웃 측정, 스크롤 이동, 포커스 처리에서 자주 사용합니다. 남발하면 흐름이 복잡해지므로 설계를 먼저 점검하는 것이 좋습니다.		nextTick	TRUE	computed	FALSE	provide	FALSE	keep-alive	FALSE	frontend	vue		
Q048	컴파일러 vs 런타임(Compiler vs Runtime)		Frontend - Framework	14	CHOICE	HARD	Vue에서 “런타임 전용 빌드”가 템플릿 문자열을 직접 컴파일하지 못하는 이유로 가장 적절한 것은?	Vue는 빌드 구성에 따라 템플릿 컴파일러 포함 여부가 달라집니다. 런타임 전용 빌드는 번들 크기를 줄이기 위해 컴파일러가 없고, SFC처럼 빌드 단계에서 컴파일된 결과를 실행하는 데 최적화되어 있습니다. 면접에서는 빌드 구성과 템플릿 처리 흐름을 이해하는지 확인합니다.		컴파일러가 포함되지 않아 런타임에서 템플릿 문자열을 컴파일할 수 없기 때문이다	TRUE	Vue 템플릿은 절대 컴파일되지 않는다	FALSE	런타임 빌드는 서버 전용이라서 그렇다	FALSE	템플릿은 CSS로만 작성해야 해서 그렇다	FALSE	frontend	vue		
Q049	렌더 함수(Render Function)		Frontend - Framework	14	CHOICE	HARD	Vue에서 템플릿 대신 JavaScript로 VNode를 직접 생성해 UI를 정의하는 방식은 무엇인가?	렌더 함수는 템플릿보다 자유도가 높지만 가독성이 떨어질 수 있습니다. 고급 패턴(동적 UI 생성, 라이브러리 컴포넌트 구현)에서 쓰일 수 있습니다. 면접에서는 템플릿과 렌더 함수의 관계(둘 다 VNode를 만든다)를 이해하는지 보기도 합니다.		렌더 함수	TRUE	라우트 가드	FALSE	텔레포트	FALSE	스코프 스타일	FALSE	frontend	vue		
Q050	하이드레이션(Hydration)		Frontend - Framework	14	CHOICE	HARD	Vue SSR에서 서버가 만든 HTML에 클라이언트가 이벤트/상태를 연결하는 과정은 무엇인가?	하이드레이션은 SSR 결과를 “인터랙티브한 앱”으로 만드는 단계입니다. 서버와 클라이언트 렌더 결과가 달라지면 불일치 문제가 생길 수 있습니다. 면접에서는 불일치 원인(시간/랜덤/환경 차이)과 대응을 묻습니다. 실무에서는 클라이언트 전용 값은 마운트 이후 계산하도록 분리하는 편이 안전합니다.		하이드레이션	TRUE	코드 스플리팅	FALSE	믹스인	FALSE	슬롯 프롭스	FALSE	frontend	vue		
Q051	하이드레이션 불일치(Hydration Mismatch)		Frontend - Framework	14	CHOICE	HARD	SSR 하이드레이션에서 경고가 발생하는 대표 원인으로 가장 적절한 것은?	서버와 클라이언트가 만든 마크업이 다르면 불일치가 발생할 수 있습니다. 예를 들어 현재 시간, 랜덤 값, 로케일 포맷, 브라우저 전용 API 접근 등이 원인이 됩니다. 면접에서는 “서버/클라이언트 동일한 초기 렌더 보장”을 말할 수 있으면 좋습니다.		서버와 클라이언트 렌더 결과가 달라 동일한 마크업이 나오지 않기 때문이다	TRUE	v-model을 쓰지 않아서 발생한다	FALSE	scoped를 붙여서 발생한다	FALSE	Teleport를 사용하면 무조건 발생한다	FALSE	frontend	vue		
Q052	비동기 컴포넌트(Async Component)		Frontend - Framework	14	CHOICE	HARD	Vue에서 컴포넌트를 비동기로 로드해 번들을 분할할 때 사용하는 패턴으로 가장 적절한 것은?	비동기 컴포넌트는 코드 스플리팅과 초기 로딩 최적화에 유용합니다. 로딩/에러 상태 UI를 설계할 수 있어 사용자 경험을 개선합니다. 면접에서는 “언제 분할해야 하는가” 같은 설계 질문으로 이어질 수 있습니다. 실무에서는 라우트 단위 분할과 조합하는 경우가 많습니다.		컴포넌트를 비동기로 import해 필요 시점에 로드한다	TRUE	컴포넌트를 JSON으로 변환해 전송한다	FALSE	DOM을 직접 생성해 성능을 높인다	FALSE	서버에서만 컴포넌트를 실행한다	FALSE	frontend	vue		
Q053	Suspense(Suspense)		Frontend - Framework	14	CHOICE	HARD	Vue 3에서 비동기 의존성을 가진 컴포넌트의 대기 상태를 경계 단위로 처리하는 기능은 무엇인가?	Suspense는 비동기 setup이나 비동기 컴포넌트 로딩 등을 감싸 대체 UI를 보여주는 경계를 제공합니다. 면접에서는 “경계를 어디에 두어야 UX가 좋은가” 같은 질문이 나올 수 있습니다. 실무에서는 너무 큰 경계는 화면 전체가 로딩으로 바뀌는 문제를 만들 수 있어 적절한 분리가 중요합니다.		Suspense	TRUE	keep-alive	FALSE	provide	FALSE	transition-group	FALSE	frontend	vue		
Q054	에러 캡처링(Error Capturing)		Frontend - Framework	14	CHOICE	HARD	Vue에서 자식 컴포넌트 에러를 상위에서 잡아 로깅/대체 처리를 할 수 있는 메커니즘으로 가장 적절한 것은?	Vue는 에러 처리 훅/핸들러를 통해 컴포넌트 트리에서 발생한 에러를 캡처할 수 있습니다. 면접에서는 어떤 범위의 에러가 잡히는지, 전역 핸들러의 의미를 묻기도 합니다. 실무에서는 사용자에게 친절한 오류 UI와 함께 로깅(Sentry 등)을 연결해 운영 품질을 높입니다.		컴포넌트 에러 캡처 훅이나 전역 에러 핸들러로 처리한다	TRUE	에러는 Vue에서 절대 발생하지 않는다	FALSE	에러는 반드시 try/catch로만 처리해야 한다	FALSE	에러는 템플릿에서만 발생한다	FALSE	frontend	vue		
Q055	사용자 정의 디렉티브(Custom Directive)		Frontend - Framework	14	CHOICE	HARD	Vue에서 DOM 레벨의 재사용 로직(예: 자동 포커스)을 캡슐화하기 위해 만드는 것은 무엇인가?	커스텀 디렉티브는 DOM 조작이 필요한 반복 로직을 재사용하기 좋습니다. 면접에서는 디렉티브가 컴포넌트/훅과 다른 점(더 DOM에 밀착)을 구분하는지 봅니다. 실무에서는 접근성(포커스), 외부 라이브러리 연동 같은 영역에서 유용하지만, 과도한 DOM 조작은 유지보수 비용을 올릴 수 있습니다.		사용자 정의 디렉티브	TRUE	슬롯 프롭스	FALSE	컴포넌트 캐시	FALSE	라우트 가드	FALSE	frontend	vue		
Q056	markRaw(markRaw)		Frontend - Framework	14	CHOICE	HARD	Vue 반응성 추적에서 제외해 성능/의도 측면에서 “그대로” 유지하고 싶은 객체(예: 대형 라이브러리 인스턴스)에 쓰는 유틸은 무엇인가?	markRaw는 객체를 반응성 시스템에서 제외해 Proxy로 감싸지 않게 합니다. 라이브러리 인스턴스나 대형 객체를 반응형으로 만들 필요가 없을 때 성능과 의도 표현에 도움이 됩니다. 면접에서는 “언제 raw가 필요한가”를 상황으로 설명하면 좋습니다.		markRaw	TRUE	toRefs	FALSE	nextTick	FALSE	computed	FALSE	frontend	vue		
Q057	shallowRef(shallowRef)		Frontend - Framework	14	CHOICE	HARD	내부 중첩 객체까지 깊게 반응형으로 만들지 않고, 최상위 참조 변경만 추적하고 싶을 때 사용하는 것은?	shallowRef는 내부 속성 변경은 추적하지 않고, 참조 자체가 바뀔 때만 반응합니다. 큰 객체를 다룰 때 불필요한 깊은 추적을 줄이는 데 도움이 됩니다. 면접에서는 shallowRef와 ref의 차이를 묻는 경우가 있습니다. 실무에서는 외부 라이브러리 상태를 래핑하거나, immutable 데이터 구조와 조합할 때 유용할 수 있습니다.		shallowRef	TRUE	reactive	FALSE	watchEffect	FALSE	v-model	FALSE	frontend	vue		
Q058	TransitionGroup(TransitionGroup)		Frontend - Framework	14	CHOICE	HARD	리스트 항목의 추가/삭제/이동에 애니메이션 전환을 적용할 때 사용하는 Vue 컴포넌트는 무엇인가?	TransitionGroup은 리스트 변화에 따른 전환을 적용합니다. key 기반으로 항목을 추적하므로 안정적인 key가 매우 중요합니다. 면접에서는 Transition과 TransitionGroup 차이를 묻기도 합니다. 실무에서는 리스트 애니메이션이 성능에 영향을 줄 수 있어 대상과 범위를 신중히 선택해야 합니다.		TransitionGroup	TRUE	Transition	FALSE	Teleport	FALSE	keep-alive	FALSE	frontend	vue		
Q059	프리플러시 vs 포스트플러시(Flush Timing)		Frontend - Framework	14	CHOICE	HARD	DOM 측정이 필요한 watch 콜백을 설계할 때 가장 안전한 선택으로 가까운 것은?	DOM 측정은 보통 렌더와 패치가 끝난 뒤에 해야 값이 안정적입니다. 그래서 “렌더 후 실행” 타이밍이 필요한 경우가 많습니다. 면접에서는 왜 렌더 전에 DOM을 읽으면 틀릴 수 있는지(아직 반영 전)를 설명하면 좋습니다. 실무에서는 nextTick과 결합해 안정적인 측정을 보장하는 패턴도 흔합니다.		DOM 업데이트 이후 실행되도록 설계한다	TRUE	렌더링 이전에 무조건 실행해야 안전하다	FALSE	렌더링 타이밍은 항상 동일하므로 고려할 필요 없다	FALSE	DOM 측정은 서버에서만 가능하다	FALSE	frontend	vue		
Q060	스코프드 스타일 한계(Scoped Style Caveat)		Frontend - Framework	14	CHOICE	HARD	scoped 스타일에 대한 설명으로 가장 올바른 것은?	scoped는 컴포넌트 범위로 스타일을 제한하지만, 완전한 CSS 격리는 아닙니다. 전역 스타일이나 자식 컴포넌트, 슬롯 콘텐츠와의 상호작용에서 예상과 다르게 동작할 수 있습니다. 면접에서는 “왜 완전 격리가 아닌가”를 내부 구현(속성 선택자 기반) 관점으로 설명할 수 있으면 좋습니다. 실무에서는 전역 토큰/유틸 스타일과 scoped 스타일을 조합하는 전략이 필요합니다.		scoped는 범위를 제한하지만 완전한 격리는 아니며 상호작용에 주의가 필요하다	TRUE	scoped는 모든 CSS 충돌을 100퍼센트 제거한다	FALSE	scoped를 쓰면 성능 문제가 절대 발생하지 않는다	FALSE	scoped는 SSR에서만 동작한다	FALSE	frontend	vue		
Q061	싱글 파일 컴포넌트(Single File Component)		Frontend - Framework	14	OX	EASY	Vue의 싱글 파일 컴포넌트는 보통 하나의 .vue 파일 안에 template, script, style을 함께 작성한다.	싱글 파일 컴포넌트는 UI, 로직, 스타일을 한 파일에 묶어 컴포넌트 단위로 관리하기 쉽게 합니다. 이 구조 덕분에 기능 단위로 파일이 정리되어 유지보수가 좋아집니다. 면접에서는 SFC가 어떻게 빌드 단계에서 처리되는지(컴파일되어 JS/CSS로 분리됨)까지 물을 수 있습니다. 실무에서는 scoped 스타일, 컴포지션 API와 함께 사용 빈도가 매우 높습니다.		O	TRUE	X	FALSE					frontend	vue		
Q062	템플릿(Template)		Frontend - Framework	14	OX	EASY	Vue 템플릿에서는 데이터 바인딩을 위해 {{ }} 문법을 사용할 수 있다.	템플릿 표현식은 데이터를 화면에 출력하는 가장 기본 기능입니다. 데이터가 변경되면 반응성 시스템을 통해 UI가 자동 갱신됩니다. 면접에서는 템플릿에서 가능한 표현식 범위와 보안(v-html 주의)까지 이어질 수 있습니다. 실무에서는 템플릿을 복잡하게 만들기보다 컴포넌트로 분리하는 습관이 좋습니다.		O	TRUE	X	FALSE					frontend	vue		
Q063	디렉티브(Directive)		Frontend - Framework	14	OX	EASY	v-if, v-for, v-bind, v-on은 Vue의 디렉티브에 해당한다.	디렉티브는 DOM에 특별한 동작을 부여하는 Vue 템플릿 문법입니다. 조건부 렌더링, 반복 렌더링, 속성 바인딩, 이벤트 바인딩 등이 대표적입니다. 면접에서는 각 디렉티브의 역할을 정확히 구분하는지 확인합니다. 실무에서는 v-for의 key, v-if/v-show 선택 기준이 자주 실수 포인트입니다.		O	TRUE	X	FALSE					frontend	vue		
Q064	v-bind(v-bind)		Frontend - Framework	14	OX	EASY	Vue에서 :class는 v-bind:class의 축약 문법이다.	v-bind는 속성이나 props에 동적으로 값을 연결하는 기능입니다. 콜론(:)은 v-bind의 대표 축약 문법으로 자주 사용됩니다. 면접에서는 바인딩과 문자열 리터럴 차이, 동적 class/style 패턴을 묻기도 합니다. 실무에서는 조건부 스타일링을 깔끔하게 만드는 핵심 도구입니다.		O	TRUE	X	FALSE					frontend	vue		
Q065	v-on(v-on)		Frontend - Framework	14	OX	EASY	Vue에서 @click은 v-on:click의 축약 문법이다.	v-on은 이벤트 리스너를 연결하는 디렉티브이고, @는 축약 표기입니다. 이벤트 핸들러에서 메서드를 호출하거나 인라인 표현식을 쓸 수 있습니다. 면접에서는 이벤트 객체 전달 방식과 기본 이벤트 처리 정도를 확인합니다. 실무에서는 핸들러 책임 분리와 네이밍 컨벤션을 맞추는 것이 유지보수에 좋습니다.		O	TRUE	X	FALSE					frontend	vue		
Q066	v-model(v-model)		Frontend - Framework	14	OX	EASY	v-model은 입력 요소의 값과 데이터를 양방향으로 연결하는 데 자주 사용된다.	v-model은 폼 입력과 데이터를 연결해 입력 변경이 데이터에 반영되고, 데이터 변경도 입력에 반영되도록 돕습니다. 면접에서는 v-model이 props와 이벤트 조합으로 동작한다는 관점까지 확장될 수 있습니다. 실무에서는 폼이 복잡해질수록 상태 구조와 검증 로직 설계가 중요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q067	v-if(v-if)		Frontend - Framework	14	OX	EASY	v-if는 조건이 false이면 해당 요소를 DOM에서 제거할 수 있다.	v-if는 조건이 false일 때 요소를 렌더 트리에서 제외합니다. 토글 빈도가 낮거나 조건부로 아예 존재하지 않아야 하는 UI에 적합합니다. 면접에서는 v-if와 v-show의 차이를 자주 물어봅니다. 실무에서는 성능과 UX를 고려해 선택하는 것이 중요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q068	v-show(v-show)		Frontend - Framework	14	OX	EASY	v-show는 요소를 DOM에서 제거하지 않고 display 값을 토글해 숨기거나 보여준다.	v-show는 DOM은 유지한 채로 표시 여부만 바꿉니다. 자주 토글되는 UI에서 유리할 수 있습니다. 면접에서는 v-if와 동작 방식 차이(삭제 vs 숨김)를 설명할 수 있어야 합니다. 실무에서는 초기 렌더 비용과 토글 빈도를 함께 고려합니다.		O	TRUE	X	FALSE					frontend	vue		
Q069	v-for(v-for)		Frontend - Framework	14	OX	EASY	v-for로 리스트를 렌더링할 때 :key를 지정하는 것이 권장된다.	key는 리스트 항목의 식별자 역할을 하며, Vue가 변경을 효율적으로 반영하도록 돕습니다. key가 불안정하면 입력값이 꼬이거나 예상치 못한 재사용이 발생할 수 있습니다. 면접에서는 key를 왜 쓰는지, 어떤 값을 써야 하는지 확인합니다. 실무에서는 index를 key로 쓰는 것을 무조건 피하기보다, 리스트 특성에 따라 판단하는 것이 중요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q070	컴포넌트(Component)		Frontend - Framework	14	OX	EASY	Vue 컴포넌트는 UI를 재사용 가능한 단위로 분리해 구성하는 방식이다.	컴포넌트는 화면을 작은 단위로 쪼개 조합해 만드는 기본 설계입니다. props로 입력을 받고, 이벤트로 상향 통신하는 패턴이 일반적입니다. 면접에서는 단방향 데이터 흐름을 설명할 수 있는지 봅니다. 실무에서는 책임 분리와 컴포넌트 경계 설정이 유지보수에 핵심입니다.		O	TRUE	X	FALSE					frontend	vue		
Q071	프롭스(Props)		Frontend - Framework	14	OX	EASY	Vue에서 props는 보통 부모에서 자식으로 전달되는 읽기 전용 데이터로 다룬다.	props는 컴포넌트 입력이며, 자식이 직접 수정하면 데이터 흐름이 깨질 수 있습니다. 변경이 필요하면 이벤트로 부모에게 알리고, 부모가 상태를 바꾸는 것이 일반적입니다. 면접에서는 왜 props를 수정하면 안 되는지 이유까지 말하면 좋습니다. 실무에서는 타입과 기본값을 정의해 안정성을 높입니다.		O	TRUE	X	FALSE					frontend	vue		
Q072	이벤트 발행(Emit)		Frontend - Framework	14	OX	EASY	Vue에서 자식 컴포넌트는 emit을 통해 부모에게 이벤트를 전달할 수 있다.	emit은 상향 통신의 기본 수단입니다. 부모는 자식 컴포넌트 태그에서 @이벤트명으로 수신해 핸들러를 실행합니다. 면접에서는 props down, events up 패턴을 자주 묻습니다. 실무에서는 이벤트 이름과 payload 구조를 일관되게 설계하는 것이 중요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q073	computed(Computed)		Frontend - Framework	14	OX	EASY	computed는 의존하는 값이 바뀔 때만 다시 계산되고, 그렇지 않으면 이전 값을 재사용할 수 있다.	computed는 파생 값을 만들고 캐싱하는 용도로 적합합니다. 템플릿에서 복잡한 연산을 직접 하기보다 computed로 분리하면 가독성과 성능이 좋아집니다. 면접에서는 computed와 watch의 역할 차이를 물을 수 있습니다. 실무에서는 파생 상태를 state로 저장하기보다 computed로 계산하는 습관이 버그를 줄입니다.		O	TRUE	X	FALSE					frontend	vue		
Q074	watch(watch)		Frontend - Framework	14	OX	EASY	watch는 값이 변할 때 부수효과(예: API 호출)를 실행하기에 적합하다.	watch는 상태 변화에 반응해 네트워크 요청, 로깅, 라우팅 같은 부수효과를 처리할 때 많이 사용합니다. 파생 값을 만들기엔 computed가 더 적합한 경우가 많습니다. 면접에서는 computed vs watch 선택 기준을 말할 수 있으면 좋습니다. 실무에서는 watch 남발을 피하고 목적을 명확히 해야 합니다.		O	TRUE	X	FALSE					frontend	vue		
Q075	슬롯(Slot)		Frontend - Framework	14	OX	EASY	slot을 사용하면 부모가 자식 컴포넌트의 특정 위치에 콘텐츠를 삽입할 수 있다.	slot은 컴포넌트 합성을 강화하는 기능입니다. 레이아웃 컴포넌트에서 내부 콘텐츠를 바꿔 끼우는 방식으로 재사용성을 높입니다. 면접에서는 기본 슬롯과 이름 있는 슬롯 정도를 확인합니다. 실무에서는 공통 레이아웃/카드 컴포넌트 구현에 자주 활용됩니다.		O	TRUE	X	FALSE					frontend	vue		
Q076	이름 있는 슬롯(Named Slot)		Frontend - Framework	14	OX	EASY	이름 있는 슬롯을 사용하면 header, footer 같은 여러 영역에 다른 콘텐츠를 주입할 수 있다.	이름 있는 슬롯은 여러 삽입 지점을 가진 레이아웃을 만들 때 유용합니다. 부모는 각 슬롯 이름에 맞춰 콘텐츠를 전달합니다. 면접에서는 슬롯 개념 이해를 확인하는 기본 질문으로 자주 나옵니다. 실무에서는 레이아웃 재사용성을 크게 높일 수 있습니다.		O	TRUE	X	FALSE					frontend	vue		
Q077	라이프사이클 훅(Lifecycle Hook)		Frontend - Framework	14	OX	EASY	Vue는 mounted 같은 라이프사이클 훅을 통해 특정 시점에 코드를 실행할 수 있다.	라이프사이클 훅은 컴포넌트가 생성/마운트/업데이트/해제되는 시점에 맞춰 로직을 실행합니다. 데이터 로딩이나 구독 설정/해제에 자주 사용됩니다. 면접에서는 대표 훅 이름과 역할을 묻습니다. 실무에서는 해제 시 정리를 확실히 해 누수를 막아야 합니다.		O	TRUE	X	FALSE					frontend	vue		
Q078	keep-alive(keep-alive)		Frontend - Framework	14	OX	EASY	keep-alive는 컴포넌트를 캐시해 화면 전환 후에도 상태를 유지할 수 있게 한다.	keep-alive는 탭 전환처럼 컴포넌트를 자주 오가는 UI에서 유용합니다. 언마운트되지 않으므로 내부 상태가 유지됩니다. 면접에서는 캐시 범위 제한(include/exclude)이나 activated/deactivated 훅을 물을 수 있습니다. 실무에서는 메모리 사용을 고려해 캐시 범위를 관리해야 합니다.		O	TRUE	X	FALSE					frontend	vue		
Q079	텔레포트(Teleport)		Frontend - Framework	14	OX	EASY	Teleport는 컴포넌트를 다른 DOM 위치로 렌더링해 모달 같은 UI에서 z-index 문제를 줄이는 데 도움이 된다.	Teleport는 모달/드롭다운처럼 레이어링 문제(overflow, z-index)를 해결하는 데 유용합니다. 컴포넌트 트리는 유지되지만 실제 DOM 위치만 바뀝니다. 면접에서는 왜 필요한지(레이아웃 제약)와 사용 예시를 말하면 좋습니다. 실무에서는 포커스 관리 같은 접근성까지 함께 고려해야 합니다.		O	TRUE	X	FALSE					frontend	vue		
Q080	컴포지션 API(Composition API)		Frontend - Framework	14	OX	EASY	Vue 3의 컴포지션 API는 setup을 중심으로 로직을 조합해 재사용하기 쉽게 만든다.	컴포지션 API는 기능 단위로 로직을 묶고 조합하는 설계에 유리합니다. 규모가 커질수록 관심사 분리가 쉬워지는 장점이 있습니다. 면접에서는 옵션 API와의 차이, ref/reactive 사용 흐름을 묻기도 합니다. 실무에서는 재사용 로직을 컴포저블로 분리해 팀 생산성을 높일 수 있습니다.		O	TRUE	X	FALSE					frontend	vue		
Q081	ref(ref)		Frontend - Framework	14	OX	MEDIUM	Vue 3에서 ref로 만든 값은 script에서 접근할 때 .value가 필요하다.	Vue 3의 ref는 값을 감싼 래퍼이므로 script에서는 ref.value로 접근합니다. 반면 템플릿에서는 자동 언래핑되어 .value 없이 쓸 수 있어 혼동이 잦습니다. 면접에서는 “왜 템플릿에선 되고 script에선 안 되나”를 물어보며 개념 이해를 확인합니다. 실무에서는 ref 변수 네이밍을 명확히 하고, computed/함수 내에서 .value 누락으로 생기는 버그를 조심해야 합니다.		O	TRUE	X	FALSE					frontend	vue		
Q082	템플릿 언래핑(Template Unwrapping)		Frontend - Framework	14	OX	MEDIUM	Vue 템플릿에서는 ref 값을 사용할 때 자동으로 언래핑되어 .value 없이 사용할 수 있다.	Vue 템플릿은 ref를 자동 언래핑해 화면 표현을 간단하게 합니다. 하지만 script 영역에서는 여전히 .value가 필요하므로, “코드 위치에 따라 접근 방식이 다르다”는 점을 기억해야 합니다. 면접에서는 이 차이 때문에 발생하는 실수(조건문에서 .value 누락)를 경험 기반으로 설명하면 좋습니다. 실무에서는 반응성 관련 버그를 줄이기 위해 일관된 스타일을 팀 컨벤션으로 잡기도 합니다.		O	TRUE	X	FALSE					frontend	vue		
Q083	reactive(reactive)		Frontend - Framework	14	OX	MEDIUM	reactive는 객체를 반응형으로 만들며, 보통 기본형 값에는 ref가 더 적합하다.	reactive는 주로 객체/배열 같은 구조화된 상태를 Proxy로 감싸 추적합니다. 기본형 값은 ref가 더 직관적이고, template/script에서의 접근 방식 차이도 고려해야 합니다. 면접에서는 ref와 reactive 선택 기준을 자주 묻습니다. 실무에서는 한 프로젝트에서 상태 표현 방식을 통일하면 가독성과 유지보수성이 좋아집니다.		O	TRUE	X	FALSE					frontend	vue		
Q084	computed(Computed)		Frontend - Framework	14	OX	MEDIUM	computed는 의존하는 값이 바뀌지 않으면 이전 계산 결과를 캐싱해 재사용한다.	computed는 파생 값을 만들 때 유용하며, 캐싱 덕분에 불필요한 계산을 줄일 수 있습니다. 면접에서는 computed와 method(메서드 호출)의 차이를 묻기도 합니다. 실무에서는 템플릿에서 복잡한 로직을 computed로 옮겨 가독성과 성능을 함께 개선하는 경우가 많습니다. 다만 computed 내부에서 부수효과를 만들면 디버깅이 어려워질 수 있어 주의해야 합니다.		O	TRUE	X	FALSE					frontend	vue		
Q085	watch(watch)		Frontend - Framework	14	OX	MEDIUM	watch는 파생 값을 만들기보다 값 변화에 따른 부수효과를 처리하는 데 더 적합하다.	watch는 값 변화에 반응해 API 호출, 로깅, 라우팅 같은 작업을 수행할 때 적합합니다. 파생 값은 computed로 만들면 상태 동기화 버그를 줄일 수 있습니다. 면접에서는 computed vs watch 선택 기준을 명확히 말할 수 있어야 합니다. 실무에서는 watch를 남발하면 흐름이 복잡해지므로 “정말 부수효과인가”를 먼저 점검하는 습관이 중요합니다.		O	TRUE	X	FALSE					frontend	vue		
Q086	deep watch(깊은 감시)		Frontend - Framework	14	OX	MEDIUM	deep 옵션을 켜면 객체의 중첩 속성 변경까지 watch가 감지할 수 있다.	객체 내부 깊은 변경은 기본 감시로 놓칠 수 있어 deep 옵션을 사용합니다. 하지만 deep 감시는 비용이 커질 수 있어 꼭 필요한 경우에만 사용하는 것이 좋습니다. 면접에서는 deep가 왜 무거운지(추적 범위 확대)까지 설명하면 좋습니다. 실무에서는 상태를 평탄화하거나 필요한 속성만 선택 감시하는 전략도 함께 고려합니다.		O	TRUE	X	FALSE					frontend	vue		
